_id,טבלה,סמל_ישוב,שם_ישוב,שם_ישוב_לועזי,סמל_נפה,שם_נפה,סמל_לשכת_מנא,לשכה,סמל_מועצה_איזורית,שם_מועצה
192,טבלת ישובים    ,604,בית עריף                 ,BET ARIF                 ,43,רמלה                ,43,רמלה                     ,25,חבל מודיעין
193,טבלת ישובים    ,212,בית צבי                  ,BET ZEVI                 ,32,חדרה                ,32,חדרה                     ,15,חוף הכרמל
194,טבלת ישובים    ,598,בית קמה                  ,BET QAMA                 ,62,באר שבע             ,62,באר שבע                  ,41,בני שמעון
195,טבלת ישובים    ,365,בית קשת                  ,BET QESHET               ,22,כנרת                ,22,טבריה                    ,3,הגליל התחתון
196,טבלת ישובים    ,848,בית רבן                  ,BET RABBAN               ,44,רחובות              ,44,רחובות                   ,29,חבל יבנה
197,טבלת ישובים    ,1162,בית רימון                ,BET RIMMON               ,23,עפולה               ,23,עפולה                    ,3,הגליל התחתון
198,טבלת ישובים    ,9200,בית שאן                  ,BET SHE'AN               ,23,עפולה               ,23,עפולה                    ,0,
199,טבלת ישובים    ,2610,בית שמש                  ,BET SHEMESH              ,11,ירושלים             ,13,בית שמש                  ,0,
200,טבלת ישובים    ,248,בית שערים                ,BET SHE'ARIM             ,23,עפולה               ,23,עפולה                    ,9,עמק יזרעאל
201,טבלת ישובים    ,747,בית שקמה                 ,BET SHIQMA               ,61,אשקלון              ,61,אשקלון                   ,36,חוף אשקלון
202,טבלת ישובים    ,252,ביתן אהרן                ,BITAN AHARON             ,41,השרון               ,41,נתניה                    ,16,עמק חפר
203,טבלת ישובים    ,3780,ביתר עילית               ,BETAR ILLIT              ,76,בית לחם             ,11,ירושלים                  ,0,
204,טבלת ישובים    ,94,בלפוריה                  ,BALFURIYYA               ,23,עפולה               ,23,עפולה                    ,9,עמק יזרעאל
205,טבלת ישובים    ,760,בן זכאי                  ,BEN ZAKKAY               ,44,רחובות              ,44,רחובות                   ,29,חבל יבנה
206,טבלת ישובים    ,712,בן עמי                   ,BEN AMMI                 ,24,עכו                 ,24,עכו                      ,4,מטה אשר
207,טבלת ישובים    ,1084,בן שמן )כפר נוער(        ,BEN SHEMEN(K.NO'AR)      ,43,רמלה                ,43,רמלה                     ,25,חבל מודיעין
208,טבלת ישובים    ,2013,בן שמן )מושב(            ,BEN SHEMEN (MOSHAV)      ,43,רמלה                ,43,רמלה                     ,25,חבל מודיעין
209,טבלת ישובים    ,6100,בני ברק                  ,BENE BERAQ               ,52,רמת גן              ,54,בני ברק                  ,0,
210,טבלת ישובים    ,1368,בני דקלים                ,BNE DKALIM               ,61,אשקלון              ,61,אשקלון                   ,50,לכיש
211,טבלת ישובים    ,592,בני דרום                 ,BENE DAROM               ,44,רחובות              ,44,רחובות                   ,29,חבל יבנה
212,טבלת ישובים    ,386,בני דרור                 ,BENE DEROR               ,41,השרון               ,41,נתניה                    ,18,לב השרון
213,טבלת ישובים    ,4015,בני יהודה                ,BENE YEHUDA              ,29,גולן                ,22,טבריה                    ,71,גולן
